# description; Input: transcripts.gtf; PTC_to_EJ: 50nt
NMDer_ID	Gene_ID	Original_Gene_ID	Match_level	Gene_Name	Transcript_ID	Ref_TX_ID	Chrom	Strand	Tx_coordinates	annotatedStart	predictedStart	Alt_tx	ORF_considered	is_NMD	dist_to_lastEJ	Shared_coverage	CE	MX	A5	A3	AF	AL	ATS	APA	IR	ce	mx	a5	a3	af	al	ats	apa	ir
NMDer0000035	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000069298.12	ENSMUST00000162061.1	chr19	-	42779914-42779965;42778554-42778646;42778122-42778283;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766686-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42758081-42759307	TRUE	NA	TRUE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766686-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42759179-42759307	FALSE	129	1	NA	NA	42766686-42766709	NA	42778554-42778646;42779914-42779965	NA	42778264-42778283	42758081-42758479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000039	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000162061.1	ENSMUST00000069298.12	chr19	-	42778122-42778263;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42758480-42759307	TRUE	NA	TRUE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42759179-42759307	FALSE	129	0.816020025031289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42766686-42766709	NA	42778554-42778646;42779914-42779965	NA	42778264-42778283	42758081-42758479	NA
NMDer0000045	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000160621.1	ENSMUST00000162061.1	chr19	-	42763795-42763876;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760365-42760429	FALSE	TRUE	TRUE	NA	NA	NA	0.253067484662577	NA	NA	NA	NA	NA	NA	42763845-42763876	NA	NA	NA	NA	NA	NA	42765913-42765982;42766130-42766216;42766710-42766833;42767118-42767278;42769606-42769714;42770754-42770896;42771117-42771254;42778122-42778263	42758480-42759307;42759706-42759850	NA	42760364	NA
NMDer0000050	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000161761.1	ENSMUST00000162061.1	chr19	-	42769606-42769810;42767118-42767278;42766811-42766833	FALSE	FALSE	NA	NA	NA	NA	0.112346625766871	NA	NA	NA	NA	NA	NA	42769715-42769810	NA	NA	NA	NA	NA	NA	42770754-42770896;42771117-42771254;42778122-42778263	42758480-42759307;42759706-42759850;42760364-42760429;42760510-42760644;42761012-42761073;42762096-42762275;42762393-42762560;42763795-42763844;42765913-42765982;42766130-42766216	NA	42766710-42766810	NA
NMDer0000052	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000029780.11	ENSMUST00000200097.4	chr3	-	119783202-119783388;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724612-119724645;119724094-119724186;119720789-119721005;119720607-119720684;119718742-119720460	TRUE	NA	TRUE	119783202-119783209;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724612-119724645;119724094-119724186;119720789-119721005;119720607-119720684;119720328-119720460	FALSE	133	0.889859676992322	NA	NA	NA	119720458-119720460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	119783389-119783804	NA	NA
NMDer0000055	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000200097.4	ENSMUST00000029780.11	chr3	-	119783202-119783804;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724612-119724645;119724094-119724186;119720789-119721005;119720607-119720684;119718742-119720457	TRUE	NA	TRUE	119783202-119783209;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724612-119724645;119724094-119724186;119720789-119721005;119720607-119720684;119720328-119720457	FALSE	130	0.99910820451843	NA	NA	NA	NA	NA	NA	119783389-119783804	NA	NA	NA	NA	NA	119720458-119720460	NA	NA	NA	NA	NA
NMDer0000059	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000197833.4	ENSMUST00000029780.11	chr3	-	119783202-119783234;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724094-119724186;119720789-119721005;119720607-119720684;119720320-119720460	TRUE	NA	TRUE	119783202-119783209;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724160-119724186	TRUE	-361	0.475029726516052	NA	NA	NA	NA	NA	NA	NA	NA	NA	119724612-119724645	NA	NA	NA	NA	NA	119783235-119783388	119718742-119720319	NA
NMDer0000063	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000197387.4	ENSMUST00000029780.11	chr3	-	119726066-119726140;119724094-119724186;119720789-119721005;119720607-119720684;119720345-119720457	FALSE	TRUE	TRUE	119726066-119726125;119724160-119724186	TRUE	-361	0.171224732461356	NA	NA	NA	NA	NA	NA	NA	NA	NA	119724612-119724645	NA	NA	119720458-119720460	119740315-119740510;119747592-119747702;119747790-119747954;119751864-119752007;119752944-119753116;119761703-119761778;119781504-119781534;119783202-119783388	NA	119726141-119726205	119718742-119720344	NA
NMDer0000067	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000196203.1	ENSMUST00000029780.11	chr3	-	119740315-119740879;119720789-119721005;119720607-119720684;119720384-119720460	FALSE	TRUE	TRUE	NA	NA	NA	0.16884661117717	NA	NA	NA	NA	NA	NA	119740511-119740879	NA	NA	119724094-119724186;119724612-119724645;119726066-119726205	NA	NA	NA	119747592-119747702;119747790-119747954;119751864-119752007;119752944-119753116;119761703-119761778;119781504-119781534;119783202-119783388	NA	NA	119718742-119720383	NA
NMDer0000071	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000198733.1	ENSMUST00000029780.11	chr3	-	119724094-119724387;119720809-119721005	FALSE	TRUE	TRUE	NA	NA	NA	0.0862068965517241	NA	NA	NA	NA	NA	NA	119724187-119724387	NA	NA	NA	NA	NA	NA	119724612-119724645;119726066-119726205;119740315-119740510;119747592-119747702;119747790-119747954;119751864-119752007;119752944-119753116;119761703-119761778;119781504-119781534;119783202-119783388	119718742-119720460;119720607-119720684	NA	119720789-119720808	NA
NMDer0000075	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000195902.1	ENSMUST00000029780.11	chr3	-	119740315-119740510;119726066-119726220;119724612-119724645;119724107-119724186	FALSE	TRUE	TRUE	NA	NA	NA	0.133769322235434	NA	NA	NA	119726206-119726220	NA	NA	NA	NA	NA	NA	NA	NA	NA	119747592-119747702;119747790-119747954;119751864-119752007;119752944-119753116;119761703-119761778;119781504-119781534;119783202-119783388	119718742-119720460;119720607-119720684;119720789-119721005	NA	119724094-119724106	NA
NMDer0000079	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000196343.1	ENSMUST00000029780.11	chr3	-	119738722-119742768	FALSE	TRUE	TRUE	119740244-119740543	FALSE	300	0.0582639714625446	NA	NA	NA	NA	NA	NA	119740511-119742768	119738722-119740314	NA	NA	NA	NA	NA	119747592-119747702;119747790-119747954;119751864-119752007;119752944-119753116;119761703-119761778;119781504-119781534;119783202-119783388	119718742-119720460;119720607-119720684;119720789-119721005;119724094-119724186;119724612-119724645;119726066-119726205	NA	NA	NA
NMDer0000086	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000197464.4	ENSMUST00000198403.1	chr3	-	119783202-119783286;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119746635-119747702	TRUE	NA	TRUE	119783202-119783209;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747574-119747702	FALSE	129	0.493573264781491	NA	NA	NA	NA	NA	119746635-119747702;119747790-119747954;119751864-119752007;119752944-119753116	NA	NA	NA	NA	NA	NA	NA	NA	119760556-119760731	119783287-119783307	NA	NA
NMDer0000090	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000198399.4	ENSMUST00000198403.1	chr3	-	119784279-119784464;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747911-119747954	FALSE	TRUE	TRUE	NA	NA	NA	0.275064267352185	NA	NA	NA	NA	119784279-119784464	119747911-119747954;119751864-119752007;119752944-119753116	NA	NA	NA	NA	NA	NA	NA	119783202-119783307	119760556-119760731	NA	NA	NA
NMDer0000094	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000199026.4	ENSMUST00000198403.1	chr3	-	119784279-119784466;119781504-119781534;119761703-119761778;119760549-119760731	FALSE	TRUE	FALSE	119761703-119761724;119760697-119760731	FALSE	35	0.727506426735218	NA	NA	NA	NA	119784279-119784466	NA	NA	119760549-119760555	NA	NA	NA	NA	NA	119783202-119783307	NA	NA	NA	NA
NMDer0000098	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000196066.1	ENSMUST00000198403.1	chr3	-	119783523-119783691;119781504-119781534;119761703-119761778;119760554-119760731	FALSE	TRUE	FALSE	119761703-119761724;119760697-119760731	FALSE	35	0.727506426735218	NA	NA	NA	NA	119783523-119783691	NA	NA	119760554-119760555	NA	NA	NA	NA	NA	119783202-119783307	NA	NA	NA	NA
NMDer0000101	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000198403.1	ENSMUST00000197464.4	chr3	-	119783202-119783307;119781504-119781534;119761703-119761778;119760556-119760731	TRUE	NA	TRUE	119783202-119783209;119781504-119781534;119761703-119761778;119760697-119760731	FALSE	35	0.110218140068886	NA	NA	NA	NA	NA	119760556-119760731	119783287-119783307	NA	NA	NA	NA	NA	NA	NA	119746635-119747702;119747790-119747954;119751864-119752007;119752944-119753116	NA	NA	NA
NMDer0000104	ENSMUSG00000006699.17	MSTRG.16709	1	Cdc42	ENSMUST00000051477.12	ENSMUST00000030417.9	chr4	-	137357646-137357720;137335975-137336129;137332407-137332479;137329015-137329124;137328713-137328910;137319696-137321192	TRUE	NA	TRUE	137335975-137336079;137332407-137332479;137329015-137329124;137328713-137328910;137321103-137321192	FALSE	90	0.407458563535912	NA	NA	NA	NA	NA	137319696-137321192	137357700-137357720	NA	NA	NA	NA	NA	NA	NA	137321762-137322619	NA	NA	NA
NMDer0000105	ENSMUSG00000006699.17	MSTRG.16709	1	Cdc42	ENSMUST00000030417.9	ENSMUST00000051477.12	chr4	-	137357646-137357699;137335975-137336129;137332407-137332479;137329015-137329124;137328713-137328910;137321762-137322619	TRUE	NA	TRUE	137335975-137336079;137332407-137332479;137329015-137329124;137328713-137328910;137322530-137322619	FALSE	90	0.27988614800759	NA	NA	NA	NA	NA	137321762-137322619	NA	NA	NA	NA	NA	NA	NA	NA	137319696-137321192	137357700-137357720	NA	NA
NMDer0000107	ENSMUSG00000030806.6	MSTRG.22283	1	Stx1b	ENSMUST00000106267.4	ENSMUST00000106267.4	chr7	-	127824260-127824549;127815346-127815420;127815064-127815163;127814913-127814987;127811163-127811236;127810900-127811008;127810655-127810728;127807847-127807984;127807656-127807766;127803900-127807389	TRUE	NA	FALSE	127824260-127824289;127815346-127815420;127815064-127815163;127814913-127814987;127811163-127811236;127810900-127811008;127810655-127810728;127807847-127807984;127807656-127807766;127807309-127807389	FALSE	81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000108	ENSMUSG00000030806.6	MSTRG.22283	1	Stx1b	ENSMUST00000156135.2	ENSMUST00000106267.4	chr7	-	127810900-127810924;127810655-127810728;127807847-127807984;127807372-127807766	FALSE	TRUE	TRUE	127810655-127810693;127807847-127807984;127807584-127807766	FALSE	183	0.0806878306878307	NA	NA	NA	NA	NA	NA	NA	NA	127807390-127807655	NA	NA	NA	NA	127811163-127811236;127814913-127814987;127815064-127815163;127815346-127815420;127824260-127824549	NA	127810925-127811008	127803900-127807371	NA
NMDer0000109	ENSMUSG00000036533.8	ENSMUSG00000036533.8	0	Cdc42ep3	ENSMUST00000068958.7	ENSMUST00000068958.7	chr17	-	79354817-79355091;79334025-79335716	TRUE	NA	FALSE	79334725-79335489	FALSE	765	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
