# description; Input: selected_i.standard_chr.gtf; Reference: mm10; PTC_to_EJ: 50nt
NMDer_ID	Gene_ID	Original_Gene_ID	Match_level	Gene_Name	Transcript_ID	Ref_TX_ID	Chrom	Strand	Tx_coordinates	annotatedStart	predictedStart	Alt_tx	ORF_considered	is_NMD	dist_to_lastEJ	uORF	threeUTR	uATG	uATG_frame	Shared_coverage	CE	MX	A5	A3	AF	AL	IR	ce	mx	a5	a3	af	al	ir
NMDer0000055	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000152582.7	ENSMUST00000212756.1	chr1	+	180107017-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180118957	FALSE	TRUE	TRUE	180111316-180111369;180111745-180111893;180114023-180114114;180117667-180117836	FALSE	170	180107020-180107031|180107039-180107056|180107092-180107157|180107181-180107210|180107219-180107278|180107382-180107480|180107494-180107583|180107636-180107704|180107724-180107741|180107850-180107936|180107984-180108043|180108044-180108049|180108075-180108164|180108170-180108304|180108347-180108412|180108437-180108478|180108629-180108835|180108890-180108937|180108951-180109037|180109073-180109084|180109085-180109093|180109167-180109178|180111272-180111307	1121	FALSE	0	0.113779302458548	NA	NA	NA	NA	180107017-180109153	180118784-180118957	180117744-180118735	NA	NA	NA	NA	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152	180123924-180123962;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	NA
NMDer0000058	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000194974.1	ENSMUST00000076687.11	chr1	+	180108992-180112166	FALSE	TRUE	TRUE	180111316-180111489	FALSE	174	180109073-180109084|180109085-180109093|180109167-180109178|180109371-180109391|180109402-180109413|180109471-180109491|180109505-180109510|180109514-180109756|180109819-180109872|180109946-180109963|180110001-180110060|180110134-180110235|180110260-180110319|180110335-180110373|180110426-180110458|180110459-180110473|180110491-180110517|180110576-180110698|180110703-180110717|180110802-180110870|180110874-180110888|180110912-180111016|180111172-180111183|180111191-180111268|180111272-180111307	677	FALSE	0	0.0772828960748424	NA	NA	NA	NA	180108992-180109153	180111894-180112166	180109279-180111263;180111370-180111744	NA	NA	NA	NA	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180094381-180094491;180101025-180101272;180106047-180106152	180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	NA
NMDer0000062	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000143176.7	ENSMUST00000111117.7	chr1	+	180109192-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180155795-180155980;180159606-180159723;180161540-180161697;180162035-180165602	FALSE	TRUE	TRUE	180111316-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180155795-180155980;180159606-180159723;180161540-180161697;180162035-180162166	FALSE	132	180111272-180111307	3436	FALSE	0	0.677109485863989	180155795-180155980	NA	NA	NA	NA	NA	NA	180123924-180123962	NA	NA	NA	179960585-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109191	180165603	NA
NMDer0000068	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000135056.7	ENSMUST00000076687.11	chr1	+	180109265-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180118736-180118783;180130796-180130900;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237	FALSE	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	0.415700630465731	180118736-180118783;180130796-180130900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109264	180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	NA
NMDer0000075	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000145181.1	ENSMUST00000212756.1	chr1	+	180111339-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180118736-180118783;180134297-180134380;180136652-180136724	FALSE	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	0.105584143319992	NA	NA	NA	NA	NA	NA	NA	180123924-180123962	NA	NA	NA	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111338	180136725-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	NA
NMDer0000078	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000143161.1	ENSMUST00000076687.11	chr1	+	180111357-180111369;180111745-180111893;180114023-180116307	FALSE	TRUE	TRUE	180111748-180111893;180114023-180114212	FALSE	190	FALSE	2095	FALSE	0	0.0516575147447631	NA	NA	NA	NA	NA	180114115-180116307	NA	NA	NA	NA	NA	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111356	180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	NA
NMDer0000085	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000145274.1	ENSMUST00000212756.1	chr1	+	180123766-180123962;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138552	FALSE	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	0.0928149418715456	NA	NA	NA	NA	180123766-180123923	NA	NA	NA	NA	NA	NA	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180118736-180118783	180138553-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	NA
NMDer0000086	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000129754.1	ENSMUST00000097453.8	chr1	+	180161007-180161697;180162035-180162294	FALSE	TRUE	FALSE	180161614-180161697;180162035-180162166	FALSE	132	180161023-180161250|180161278-180161403|180161450-180161515|180161555-180161569	128	FALSE	0	0.0623508353221957	NA	NA	NA	NA	180161007-180161539	NA	NA	NA	NA	NA	NA	179960472-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723	180162295-180163156	NA
NMDer0000091	ENSMUSG00000052298.12	MSTRG.3606	1	Cdc42se2	ENSMUST00000064104.12	ENSMUST00000064104.12	chr11	-	54787560-54787675;54756406-54756559;54740238-54740550;54723574-54723675;54720243-54720357;54717456-54719724	TRUE	NA	FALSE	54740238-54740291;54723574-54723675;54720259-54720357	FALSE	-16	54756425-54756493|54756406-54756412;54740402-54740550	2285	FALSE	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000092	ENSMUSG00000052298.12	MSTRG.3606	1	Cdc42se2	ENSMUST00000153209.7	ENSMUST00000064104.12	chr11	-	54787560-54787646;54756406-54756559;54741253-54741334;54740238-54740550;54723574-54723675	TRUE	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	0.213750407298794	54741253-54741334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54787647-54787675	54717456-54719724;54720243-54720357	NA
NMDer0000093	ENSMUSG00000052298.12	MSTRG.3606	1	Cdc42se2	ENSMUST00000136059.7	ENSMUST00000064104.12	chr11	-	54787560-54787641;54756406-54756559;54739986-54740550	TRUE	NA	TRUE	54740163-54740291	FALSE	129	54756425-54756493|54756406-54756412;54740402-54740550	177	FALSE	0	0.178885630498534	NA	NA	NA	NA	NA	54739986-54740237	NA	NA	NA	NA	NA	54787642-54787675	54717456-54719724;54720243-54720357;54723574-54723675	NA
NMDer0000094	ENSMUSG00000052298.12	MSTRG.3606	1	Cdc42se2	ENSMUST00000135903.7	ENSMUST00000064104.12	chr11	-	54787560-54787625;54756406-54756559;54755826-54755924;54740310-54740550	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.150211795373086	54755826-54755924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54787626-54787675	54717456-54719724;54720243-54720357;54723574-54723675;54740238-54740309	NA
NMDer0000095	ENSMUSG00000052298.12	MSTRG.3606	1	Cdc42se2	ENSMUST00000123424.1	ENSMUST00000064104.12	chr11	-	54760181-54760339;54756406-54756559;54740463-54740550	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0788530465949821	NA	NA	NA	NA	54760181-54760339	NA	NA	NA	NA	NA	NA	54787560-54787675	54717456-54719724;54720243-54720357;54723574-54723675;54740238-54740462	NA
NMDer0000097	ENSMUSG00000041598.7	MSTRG.4697	1	Cdc42ep4	ENSMUST00000106616.1	ENSMUST00000053536.4	chr11	-	113750730-113751318;113726850-113729665	TRUE	NA	FALSE	113728514-113729563	FALSE	1050	113751253-113751267|113750905-113750940|113750886-113750894	1664	FALSE	0	0.935505319148936	NA	NA	NA	NA	113750730-113751318	113726850-113726851	NA	NA	NA	NA	NA	113751688-113751881	NA	NA
NMDer0000098	ENSMUSG00000041598.7	MSTRG.4697	1	Cdc42ep4	ENSMUST00000053536.4	ENSMUST00000106616.1	chr11	-	113751688-113751881;113726852-113729665	TRUE	NA	FALSE	113728514-113729563	FALSE	1050	113751823-113751873|113751688-113751775;113729658-113729665	1662	FALSE	0	0.826431718061674	NA	NA	NA	NA	113751688-113751881	NA	NA	NA	NA	NA	NA	113750730-113751318	113726850-113726851	NA
NMDer0000101	ENSMUSG00000041598.7	MSTRG.4697	1	Cdc42ep4	ENSMUST00000131488.1	ENSMUST00000053536.4	chr11	-	113739279-113739322;113728983-113729665	TRUE	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	0.227061170212766	NA	NA	NA	NA	113739279-113739322	NA	NA	NA	NA	NA	NA	113751688-113751881	113726852-113728982	NA
NMDer0000102	ENSMUSG00000041598.7	MSTRG.4697	1	Cdc42ep4	ENSMUST00000153453.1	ENSMUST00000106616.1	chr11	-	113750954-113751154;113729305-113729665	TRUE	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	0.165051395007342	NA	NA	NA	NA	NA	NA	NA	NA	NA	113750730-113750953	NA	113751155-113751318	113726850-113729304	NA
NMDer0000104	ENSMUSG00000021279.5	MSTRG.5662	3	Cdc42bpb	ENSMUST00000041965.3	ENSMUST00000041965.4	chr12	-	111377097-111377718;111345532-111345623;111342026-111342109;111339821-111339916;111336026-111336174;111329139-111329232;111327416-111327616;111325960-111326208;111324984-111325063;111323007-111323173;111322803-111322922;111321471-111321604;111320964-111321206;111319978-111320088;111318629-111318873;111318436-111318541;111317908-111318032;111317459-111317564;111314424-111314572;111313327-111313421;111311487-111311566;111308108-111308197;111307779-111307856;111306442-111306547;111305666-111305802;111304972-111305111;111303830-111303911;111302014-111302230;111301810-111301872;111299083-111299682;111296380-111296477;111296209-111296293;111295948-111296065;111295739-111295856;111295056-111295161;111294894-111294964;111292972-111294232	TRUE	NA	FALSE	111377097-111377271;111345532-111345623;111342026-111342109;111339821-111339916;111336026-111336174;111329139-111329232;111327416-111327616;111325960-111326208;111324984-111325063;111323007-111323173;111322803-111322922;111321471-111321604;111320964-111321206;111319978-111320088;111318629-111318873;111318436-111318541;111317908-111318032;111317459-111317564;111314424-111314572;111313327-111313421;111311487-111311566;111308108-111308197;111307779-111307856;111306442-111306547;111305666-111305802;111304972-111305111;111303830-111303911;111302014-111302230;111301810-111301872;111299083-111299682;111296380-111296477;111296209-111296293;111295948-111296065;111295739-111295856;111295056-111295161;111294894-111294964;111294101-111294232	FALSE	132	111377329-111377475	1129	FALSE	0	1	NA	NA	NA	NA	NA	111292972-111292975	NA	NA	NA	NA	NA	NA	NA	NA
